Date,Year,Month,Quarter,Category,Region,Sales,Profit,Units,Marketing_Spend,Profit_Margin
2025-02-28 01:53:31.638211,2025,2,1,Beauty,North,44837,15564,309,3637,0.34714151111790703
2025-02-28 01:53:31.638211,2025,2,1,Beauty,South,9995,1997,114,723,0.19986089076664126
2025-02-28 01:53:31.638211,2025,2,1,Beauty,East,40077,7858,1145,4140,0.19609107049916516
2025-02-28 01:53:31.638211,2025,2,1,Beauty,West,30844,6343,250,4198,0.20566437162617612
2025-02-28 01:53:31.638211,2025,2,1,Beauty,Central,38591,8490,964,2132,0.22002497496242812
2025-03-31 01:53:31.638211,2025,3,1,Electronics,North,36307,8484,225,1868,0.23369222763109282
2025-03-31 01:53:31.638211,2025,3,1,Electronics,South,56528,11904,1009,4390,0.2105977061533461
2025-03-31 01:53:31.638211,2025,3,1,Electronics,East,46404,7464,1104,3565,0.1608606231631067
2025-03-31 01:53:31.638211,2025,3,1,Electronics,West,57484,16181,532,5284,0.2814923692872466
2025-03-31 01:53:31.638211,2025,3,1,Electronics,Central,34910,6967,1745,4303,0.19959261713819432
2025-03-31 01:53:31.638211,2025,3,1,Clothing,North,47196,9996,513,4108,0.21180668066704522
2025-03-31 01:53:31.638211,2025,3,1,Clothing,South,40264,9187,1548,3315,0.22817070728331568
2025-03-31 01:53:31.638211,2025,3,1,Clothing,East,26809,7939,270,3671,0.29613506171081694
2025-03-31 01:53:31.638211,2025,3,1,Clothing,West,36904,8928,585,5151,0.24194996268861763
2025-03-31 01:53:31.638211,2025,3,1,Clothing,Central,35719,12222,244,2906,0.3421848755923803
2025-03-31 01:53:31.638211,2025,3,1,Home Goods,North,40747,6449,257,5559,0.1582833253947552
2025-03-31 01:53:31.638211,2025,3,1,Home Goods,South,33663,6686,326,3342,0.19863664162005643
2025-03-31 01:53:31.638211,2025,3,1,Home Goods,East,13402,2441,121,1367,0.18214041001627457
2025-03-31 01:53:31.638211,2025,3,1,Home Goods,West,33115,8562,389,2511,0.25858127602850245
2025-03-31 01:53:31.638211,2025,3,1,Home Goods,Central,9278,1457,319,1066,0.15713828228148155
2025-03-31 01:53:31.638211,2025,3,1,Food & Beverage,North,16212,3219,154,1135,0.19857220261753497
2025-03-31 01:53:31.638211,2025,3,1,Food & Beverage,South,12411,2716,64,1700,0.21890371525791127
2025-03-31 01:53:31.638211,2025,3,1,Food & Beverage,East,31552,10741,250,4576,0.3404239023224902
2025-03-31 01:53:31.638211,2025,3,1,Food & Beverage,West,38537,10429,326,2788,0.2706301215063551
2025-03-31 01:53:31.638211,2025,3,1,Food & Beverage,Central,10519,2070,65,779,0.1968703649836533
2025-03-31 01:53:31.638211,2025,3,1,Beauty,North,28448,9351,568,3290,0.32870946959961256
2025-03-31 01:53:31.638211,2025,3,1,Beauty,South,24985,6385,152,2795,0.25557843771617184
2025-03-31 01:53:31.638211,2025,3,1,Beauty,East,21731,7224,127,2725,0.3324383637384244
2025-03-31 01:53:31.638211,2025,3,1,Beauty,West,34959,9860,186,1890,0.28205005121768123
2025-03-31 01:53:31.638211,2025,3,1,Beauty,Central,48311,10288,335,3402,0.21295746427007128
2025-04-30 01:53:31.638211,2025,4,2,Electronics,North,25737,8602,389,1446,0.3342285003002723
2025-04-30 01:53:31.638211,2025,4,2,Electronics,South,50348,12536,310,6089,0.24900642236020154
2025-04-30 01:53:31.638211,2025,4,2,Electronics,East,32927,8984,335,4910,0.2728497278978492
2025-04-30 01:53:31.638211,2025,4,2,Electronics,West,31024,7838,295,4004,0.2526488833850935
2025-04-30 01:53:31.638211,2025,4,2,Electronics,Central,61878,11915,644,7452,0.1925614692239587
2025-04-30 01:53:31.638211,2025,4,2,Clothing,North,28326,4355,175,3420,0.15376141352935485
2025-04-30 01:53:31.638211,2025,4,2,Clothing,South,46570,7517,269,6282,0.16142987288230634
2025-04-30 01:53:31.638211,2025,4,2,Clothing,East,43890,10237,1155,4261,0.2332451290833909
2025-04-30 01:53:31.638211,2025,4,2,Clothing,West,21200,5944,451,2264,0.280411953167222
2025-04-30 01:53:31.638211,2025,4,2,Clothing,Central,40213,9108,352,3819,0.22650944784094448
2025-04-30 01:53:31.638211,2025,4,2,Home Goods,North,29738,7452,228,2316,0.2505917805300155
2025-04-30 01:53:31.638211,2025,4,2,Home Goods,South,35136,6856,288,3217,0.19512763399146574
2025-04-30 01:53:31.638211,2025,4,2,Home Goods,East,43368,11850,747,6468,0.27324620268184113
2025-04-30 01:53:31.638211,2025,4,2,Home Goods,West,18984,3432,949,2137,0.180818310058841
2025-04-30 01:53:31.638211,2025,4,2,Home Goods,Central,10627,3315,106,929,0.31202356228646727
2025-04-30 01:53:31.638211,2025,4,2,Food & Beverage,North,21426,3440,200,1654,0.16059144221041197
2025-04-30 01:53:31.638211,2025,4,2,Food & Beverage,South,13469,4272,112,798,0.31718867427042774
2025-04-30 01:53:31.638211,2025,4,2,Food & Beverage,East,23495,4362,164,1830,0.18568905960032833
2025-04-30 01:53:31.638211,2025,4,2,Food & Beverage,West,26118,6797,293,1753,0.2602453935317503
2025-04-30 01:53:31.638211,2025,4,2,Food & Beverage,Central,22820,6763,296,2426,0.29637387582249486
2025-04-30 01:53:31.638211,2025,4,2,Beauty,North,14402,2825,187,1978,0.19619874768356513
2025-04-30 01:53:31.638211,2025,4,2,Beauty,South,29008,4659,371,3460,0.16064020173346233
2025-04-30 01:53:31.638211,2025,4,2,Beauty,East,26791,7038,505,3645,0.2627182076200879
2025-04-30 01:53:31.638211,2025,4,2,Beauty,West,20536,3272,306,1341,0.15937346215384718
2025-04-30 01:53:31.638211,2025,4,2,Beauty,Central,34486,5518,234,2789,0.16002660664882465
